Title,Company,Location,Tag,Link
Senior Software Engineer (Remote),NextEra Mobility,Remote (United States),Energy,https://climatebase.org/job/46363654/senior-software-engineer-remote?source=jobs_directory
Principal Software Engineer (Remote),NextEra Mobility,Remote (United States),Energy,https://climatebase.org/job/46124724/principal-software-engineer-remote?source=jobs_directory
Product Manager,WattCarbon,Remote,Energy,https://climatebase.org/job/46605469/product-manager?source=jobs_directory
Senior Software Engineer | Platform,Zitara,"San Francisco, CA, USA",Energy,https://climatebase.org/job/46605468/senior-software-engineer--platform?source=jobs_directory
HR Associate,Revalue Nature Ltd,Remote,Capital,https://climatebase.org/job/46605466/hr-associate?source=jobs_directory
Partnerships Manager,Genecis Bioindustries,"Remote (New York City, NY, USA)",Materials & Manufacturing,https://climatebase.org/job/46605465/partnerships-manager?source=jobs_directory
Senior Counsel / Assistant General Counsel,OhmConnect,Remote (United States),Energy,https://climatebase.org/job/46604040/senior-counsel--assistant-general-counsel?source=jobs_directory
Sustainability Analyst,ClimatePartner,London,Climate Adaptation,https://climatebase.org/job/46605189/sustainability-analyst?source=jobs_directory
Commercial Sustainability Manager (Sales),ClimatePartner,London,Climate Adaptation,https://climatebase.org/job/46605184/commercial-sustainability-manager-sales?source=jobs_directory
Product Manager - Compliance and Reporting,Regrow Ag,Remote,Research & Education,https://climatebase.org/job/46598841/product-manager---compliance-and-reporting?source=jobs_directory
Senior Software Engineer,Pivot Bio,Remote (United States),"Food, Agriculture, & Land Use",https://climatebase.org/job/46598081/senior-software-engineer?source=jobs_directory
Marketing Specialist,Gradient,Remote,Energy,https://climatebase.org/job/46597855/marketing-specialist?source=jobs_directory
Associate,RMI,Remote (Vietnam),Energy,https://climatebase.org/job/46597341/associate?source=jobs_directory
Associate – Southeast Asia Program,RMI,Remote (International),Energy,https://climatebase.org/job/46597340/associate--southeast-asia-program?source=jobs_directory
Senior Software Engineer,EnergyHub,"Remote (Ny, Vt)",Energy,https://climatebase.org/job/46596254/senior-software-engineer?source=jobs_directory
Salesforce Architect,Voltus,Remote,Energy,https://climatebase.org/job/46595877/salesforce-architect?source=jobs_directory
Market Operations Intern,Voltus,Remote,Energy,https://climatebase.org/job/42035626/market-operations-intern?source=jobs_directory
Senior Electrical Engineer,Crusoe,"Denver, CO",Energy,https://climatebase.org/job/46598811/senior-electrical-engineer?source=jobs_directory
VP of Supply Chain,Antora Energy,"Sunnyvale, CA",Energy,https://climatebase.org/job/46598605/vp-of-supply-chain?source=jobs_directory
Hardware Product Manager,Impulse Labs,San Francisco,Energy,https://climatebase.org/job/46598424/hardware-product-manager?source=jobs_directory
"Staff Software Engineer, R&D Applications",Form Energy,"Berkeley, CA",Energy,https://climatebase.org/job/46598389/staff-software-engineer-rd-applications?source=jobs_directory
"Senior Software Engineer, R&D Applications",Form Energy,"Berkeley, CA",Energy,https://climatebase.org/job/46598363/senior-software-engineer-rd-applications?source=jobs_directory
"Associate Manager, Process Operations",Form Energy,"Somerville, MA",Energy,https://climatebase.org/job/46598272/associate-manager-process-operations?source=jobs_directory
Analytics Engineer,Form Energy,United States,Energy,https://climatebase.org/job/46598269/analytics-engineer?source=jobs_directory
Backend Software Engineer,Ascend Analytics,"Boulder, CO",Energy,https://climatebase.org/job/46597796/backend-software-engineer?source=jobs_directory
Senior Carbon Market Specialist (80-100%),Climeworks,"Zurich, Zürich, Switzerland",Carbon Removal Tech,https://climatebase.org/job/46595904/senior-carbon-market-specialist-80-100?source=jobs_directory
Battery Management System Controls Engineer,Zitara,"San Francisco, CA, USA",Energy,https://climatebase.org/job/45871208/battery-management-system-controls-engineer?source=jobs_directory
Environmental Project Manager,Clarity Movement Co.,Remote (United States),Climate Adaptation,https://climatebase.org/job/46595810/environmental-project-manager?source=jobs_directory
Sales Development Representative,Raise Green,"Remote (New Haven, CT, USA)",Energy,https://climatebase.org/job/46595809/sales-development-representative?source=jobs_directory
Strategic Partnerships Manager,CHOOOSE,Remote,Transportation,https://climatebase.org/job/46208986/strategic-partnerships-manager?source=jobs_directory
Senior Software Engineer,Zero Homes,"Denver, CO, USA",Buildings,https://climatebase.org/job/46377843/senior-software-engineer?source=jobs_directory
Product Data Analyst,Regrow Ag,Remote,Research & Education,https://climatebase.org/job/46595627/product-data-analyst?source=jobs_directory
Global Solutions Engineer,Regrow Ag,Remote,Research & Education,https://climatebase.org/job/46595626/global-solutions-engineer?source=jobs_directory
QA/Tester(Automation),The Landbanking Group,Remote,Other,https://climatebase.org/job/46595257/qatesterautomation?source=jobs_directory
Project /Delivery Manager,The Landbanking Group,Remote,Other,https://climatebase.org/job/46595256/project-delivery-manager?source=jobs_directory
Security Engineer - Remote,Waterplan,Remote (Argentina),Climate Adaptation,https://climatebase.org/job/46594586/security-engineer---remote-?source=jobs_directory
Clean Energy Engineering  Intern,BlocPower,"Remote (New York, NY)",Energy,https://climatebase.org/job/46593135/clean-energy-engineering--intern?source=jobs_directory
Director of National Specifications,CarbonCure Technologies,Remote (Canada),Carbon Removal Tech,https://climatebase.org/job/46593034/director-of-national-specifications?source=jobs_directory
Energy Consultant - Commercial Focus Field Based,Center for EcoTechnology,"Remote (Framingham, Massachusetts)",Energy,https://climatebase.org/job/46592898/energy-consultant---commercial-focus-field-based?source=jobs_directory
